Average number of steps used by the ODE method: 	120.447550000000007
L2 error at time T = 1.00 for the ODE method: 		0.000273646792335
Call option error at time T = 1.00 for the ODE method: 	0.000025113523940

Number of steps used by the Alfonsi method: 			100
L2 error at time T = 1.00 for the Alfonsi method: 		0.014682776135870
Call option error at time T = 1.00 for the Alfonsi method: 	0.002574550596092

Call option value computed at time T = 1.00: 	 0.410591427139647

Example sample path

t		y_t
0.0000000000	1.0000000000
0.0312500000	0.9534057295
0.0625000000	1.3262696121
0.0937500000	0.6993581689
0.1093750000	0.5889189954
0.1250000000	0.3128696279
0.1406250000	0.3694936573
0.1562500000	0.2716255432
0.1718750000	0.1517385041
0.1875000000	0.0880691200
0.1953125000	0.1306866525
0.2031250000	0.1427593053
0.2109375000	0.2208377399
0.2187500000	0.3039724256
0.2500000000	0.4783653915
0.2656250000	0.2229263587
0.2812500000	0.1512241051
0.2968750000	0.2435532185
0.3125000000	0.1865330400
0.3203125000	0.2158830881
0.3281250000	0.1140046611
0.3359375000	0.0582844365
0.3437500000	0.0373937336
0.3476562500	0.0303425014
0.3515625000	0.0415074892
0.3554687500	0.0439813872
0.3593750000	0.0485630347
0.3632812500	0.0889713625
0.3671875000	0.1590457751
0.3750000000	0.0937278085
0.3828125000	0.0144359475
0.3847656250	0.0065556155
0.3867187500	0.0072190311
0.3886718750	0.0074451759
0.3906250000	0.0046386476
0.3916015625	0.0021186430
0.3925781250	0.0013229999
0.3930664062	0.0011801540
0.3935546875	0.0011483328
0.3940429688	0.0013862148
0.3945312500	0.0013229783
0.3950195312	0.0017976080
0.3955078125	0.0049147834
0.3964843750	0.0008097545
0.3969726562	0.0008509145
0.3972167969	0.0007595241
0.3974609375	0.0014278679
0.3979492188	0.0006547406
0.3981933594	0.0005473505
0.3984375000	0.0012849505
0.3989257812	0.0007809487
0.3991699219	0.0022804655
0.3994140625	0.0017734602
0.3999023438	0.0006390594
0.4003906250	0.0010838873
0.4008789062	0.0017953366
0.4013671875	0.0053372711
0.4023437500	0.0067658746
0.4033203125	0.0106586672
0.4042968750	0.0047147924
0.4052734375	0.0048191780
0.4062500000	0.0134309528
0.4072265625	0.0152904459
0.4082031250	0.0359648159
0.4101562500	0.0666403072
0.4140625000	0.0693294952
0.4218750000	0.0604641611
0.4296875000	0.0236776306
0.4335937500	0.0072490609
0.4345703125	0.0147556264
0.4355468750	0.0134282869
0.4375000000	0.0077759015
0.4394531250	0.0052538495
0.4404296875	0.0119092868
0.4414062500	0.0149571478
0.4433593750	0.0117781769
0.4453125000	0.0169619936
0.4472656250	0.0247993466
0.4492187500	0.0310446303
0.4531250000	0.0447069289
0.4609375000	0.0255962299
0.4648437500	0.0342675178
0.4687500000	0.0733408263
0.4765625000	0.0619327594
0.4843750000	0.1006462406
0.4921875000	0.0775826305
0.5000000000	0.0236422838
0.5039062500	0.0165917411
0.5058593750	0.0271418765
0.5078125000	0.0210183239
0.5097656250	0.0217101114
0.5117187500	0.0309248057
0.5156250000	0.0402415715
0.5195312500	0.0157240261
0.5234375000	0.0309785403
0.5273437500	0.0220062768
0.5292968750	0.0172110473
0.5312500000	0.0608365797
0.5390625000	0.0867905595
0.5468750000	0.0433282337
0.5507812500	0.0455069458
0.5546875000	0.0233130412
0.5585937500	0.0047402761
0.5595703125	0.0087416778
0.5605468750	0.0122323259
0.5625000000	0.0139553076
0.5644531250	0.0077839825
0.5654296875	0.0145812664
0.5664062500	0.0156335228
0.5683593750	0.0263765911
0.5703125000	0.0295539431
0.5742187500	0.0227528293
0.5761718750	0.0135498776
0.5781250000	0.0081112499
0.5800781250	0.0076095297
0.5820312500	0.0094083056
0.5839843750	0.0069352591
0.5859375000	0.0076588476
0.5878906250	0.0071404281
0.5898437500	0.0105993902
0.5917968750	0.0151776032
0.5937500000	0.0210236424
0.5957031250	0.0036903463
0.5976562500	0.0023171345
0.5986328125	0.0073890503
0.5996093750	0.0115908411
0.6015625000	0.0124086261
0.6035156250	0.0232436203
0.6054687500	0.0377432181
0.6093750000	0.0361000554
0.6132812500	0.0678364269
0.6171875000	0.0574979705
0.6210937500	0.0405930541
0.6250000000	0.0364930624
0.6289062500	0.0288082959
0.6308593750	0.0333303106
0.6328125000	0.0539958139
0.6406250000	0.0491754482
0.6445312500	0.0757246203
0.6484375000	0.1222046577
0.6562500000	0.0618342120
0.6601562500	0.0225041598
0.6621093750	0.0412480431
0.6640625000	0.0918444351
0.6718750000	0.1006087276
0.6796875000	0.1535474369
0.6875000000	0.0954970304
0.6953125000	0.1696339128
0.7031250000	0.1806557552
0.7187500000	0.0937601522
0.7265625000	0.1329527876
0.7343750000	0.2168993290
0.7500000000	0.1086456327
0.7578125000	0.1424256103
0.7656250000	0.1969684922
0.7812500000	0.2280914682
0.7890625000	0.4706862211
0.7968750000	0.4343062646
0.8125000000	0.1931347396
0.8281250000	0.3030009678
0.8437500000	0.3473576792
0.8593750000	0.2916431113
0.8750000000	0.3588461306
0.8906250000	0.2095254395
0.9062500000	0.1425535617
0.9218750000	0.1398224060
0.9375000000	0.1465348065
0.9531250000	0.2281600175
0.9687500000	0.1384223210
0.9765625000	0.1016011778
0.9843750000	0.0850198737
0.9921875000	0.0679282935
0.9960937500	0.0905711193
1.0000000000	0.1076060947
